|Sentiment|,|TweetText| 
|negative|,|RT @nansen: so this SMS full message is known @apple issue with new iOS5 update. trying restore. When all else #fail - restore.| 
|negative|,|So glad that I paid $69 for this @apple care protection plan.  Been on hold for over 20 minutes now.  Great customer service. #NOT| 
|negative|,|not happy with @apple right now. the upgrade to my itouch4 took out my itouch and laptop. #help| 
|negative|,|@twitter can you look at problem on iPad where it won't open @ messages. It just crashes the app. You too @apple maybe your fault.| 
|negative|,|@apple What's the point of iCloud wireless updates when ios5 now forces me to use the computer to charge my ipod touch now? #worstupdateever| 
|negative|,|I hate you @apple for not sending Toledo| 
|negative|,|@pmphillips @apple If my non-Apple equipment broke this often| 
|negative|,|Why is the new @apple iPhone OS duplicating all my iCal events? There's 2 of everything. How do I fix it? (tried turning iCloud off)| 
|negative|,|Dear @Apple| 
|negative|,|Hey @Apple...I know Steve Jobs died & all but my Twitter for iPad app keeps crashing...Fix it...NOW..please..lol -F.Light| 
|negative|,|@apple not happy with Apple today. I did the suggested software update and now nothing works!!!| 
|negative|,|Smashed yet another #iPhone screen. When are @apple gonna make the phone more durable!!! Tired of fixing it myself!!!| 
|negative|,|IOS5 has one problem| 
|negative|,|I sure as hell better be able to restore my calendar events. Terrible bug apple! @apple #icloud #anothericloudfail| 
|negative|,|I really hate that @apple won't let you hide the Newsstand app or move it into a folder. It serves no purpose for me.| 
|negative|,|Life was much easier when @apple and @BlackBerry were just fruits!| 
|negative|,|@apple No location reminders on ipad2! That was the point of updating to iOS 5| 
|negative|,|Comparing @Office #live with @google #apps and @apple #iCloud | 
|negative|,|RT @MikeFerri: If @apple doesn't fix iOS5 this week| 
|negative|,|Turns out my computer isn't as fixed as it is meant to be. Fuck you @Apple| 
|negative|,|If @apple doesn't fix iOS5 this week| 
|negative|,|@apple pls launch #Siri on iphone4 .. Disappointed after spending hours for upgrading to iOS5..| 
|negative|,|@apple you can suck it you and your fucking iPhones better be glad it's all I like cause the service Is fucking terrible| 
|negative|,|This is the first time I've been unhappy with any @apple product... Disappointed| 
|negative|,|After a week or so with @Apple's #iOS5 I'm considering going back to #jailbroken 4.2 - same features as 5| 
|negative|,|Had issues with #Siri reaching network today. Too many uses or my signal? @apple| 
|negative|,|The new iOS5 completely failed at upgrading the phone. Now I'm stuck in this restore loop. Thanks @apple for wasting my day. Can i undo?| 
|negative|,|Is it me or does #iPhone4s run a little warm sometimes? @apple| 
|negative|,|@apple WTF why can we not add the newsstand to a folder?! We are already in your walled garden| 
|negative|,|@apple just now seeing none of my Microsoft Office programs work anymore after Lion upgrade. Why??| 
|negative|,|Dear @Apple| 
|negative|,|@Blackberry does take better quality photos than @Apple iPhone though. I give them that! #photograhersEye| 
|negative|,|Ok @iTunesMusic idk wth is up but after syncing my phone my album art is out of order! WTF @Apple!| 
|negative|,|@apple I'm still waiting for you to deliver my phone to @sprint| 
|negative|,|Asked #Siri Where's Baby Lisa? and was told sorry| 
|negative|,|Only thing #iOS.5 has done is deleted my tiger woods game and made impossible to retrieve. Thanks @Apple!| 
|negative|,|Damn you @apple for breaking wififofum! It continued to work in ios 4. Was one of my most used apps. Damn Apple's overbearing policies!| 
|negative|,|yo| 
|negative|,|Dear @Apple| 
|negative|,|Dear @Apple: You must let me turn off iCloud to save bandwidth and NOT delete EVERY document on my iPad. That's BULLSHIT!| 
|negative|,|RT @JoelBurns: Dear @Apple| 
|negative|,|RT @leiboaz: Wow| 
|negative|,|Wow| 
|negative|,|Hey guys at @Apple| 
|negative|,|@hbogo @apple - why don't you play nice and let me use HDMI from iPad?  Pretty lame.| 
|negative|,|Warning: if iphone apps spontaneously loose data| 
|negative|,|…and only the first 23 images in my Photo Roll made it over? Seriously| 
|negative|,|@apple why does #iPhone4 plus #iOS5 equal half the battery life?| 
|negative|,|Now @apple won't let me use credit on @iTunes unless I have a credit card. Should have told me when I redeemed the cards. Sound fair to you?| 
|negative|,|@azrael: RT @DavideGori: And again #MobileMe is down. Issues when syncing| 
|negative|,|need @apple help!! installing new ios on #iphone4 and am stuck on the Find My iPhone screen :( i keep clicking next but it doesn't work| 
|negative|,|Bummer that @Apple #iCloud syncs on Windows only w/ Outlook (not Thunderbird) & IE (not Firefox| 
|negative|,|Disappointing visual merchandising| 
|negative|,|has been on terminal hold with @apple support!  She must not be the only person having trouble with the new iphone and synching!| 
|negative|,|@apple thanks apple for ios 5 and losing all my contacts!| 
|negative|,|@apple give me my apps back!!!| 
|negative|,|@Apple #iOS5 NONSTOP DROPPED CALLS&MUTE BUTTON RANDOMLY ACTIVATING&PERSON CANT HEAR ME| 
|negative|,|RT @tomcolontonio: Didn't it occur to @apple #apple that ppl share iTunes accounts amongst family's ?????| 
|negative|,|@tomcolontonio @apple #EPICFAIL| 
|negative|,|90 minutes after being at 100% my iPhone 4 (post #ios5 upgrade) has lost 40% of its charge and the @apple store folks are out of ideas.| 
|negative|,|So cutting the cord makes podcasts even harder to manage?!? No subscriptions! WTH| 
|negative|,|In less than an hour my post- #iOS5 iPhone has gone from 100% to 73% battery charge and the @apple store folks have no solution for me :(| 
|negative|,|Well @apple seems 2b screwing #iphone 4s resellars. They still dont have 4s. Yet were promised. Similar 2 Ma Bell's monopolistic prctices?| 
|negative|,|Also @EricGreenspan| 
|negative|,|@apple cu| 
|negative|,|*sigh* @apple store seems stumped what to do about my catastrophically bad battery life after upgrading to #ios5| 
|negative|,|Hmmmm a lot of #Siri features don't work in Canada. Location and directions? Seriously @apple come on!| 
|negative|,|@apple| 
|negative|,|@apple took my Siri and made it exclusive to iPhone 4S  #SoRude| 
|negative|,|total time on the phone with @apple: 1 hour 27 minutes. let's see how this goes.| 
|negative|,|Waited in line for nothing| 
|negative|,|It's been 24hrs since I reported @ups theft of my iPhone and @apple has done nothing. No return call as promised. Nothing.| 
|negative|,|This does not bode well. After charging all night| 
|negative|,|Houston we have a problem!! My iPad has been restoring for 12+ hours after installing @apple IOS5. This can't be right....| 
|negative|,|#Siri went down for a little while last night. Come on @apple! Get your shit together on this launch!| 
|negative|,|@ford should have teamed up with @Apple instead of @microsoft to make this SYNC system in my new focus. | 
|negative|,|Installed io5 - fine on ipad but wiped wife's iPhone and restore from backup failed! #Bigtrouble #help @apple| 
|negative|,|RT @gdcurry: Really @Apple?  What have you done to my iTunes now?  I can't click on Music| 
|negative|,|DAMN YOU !!! @apple| 
|neutral|,|@Late_Show I would have watched but the folks at @apple have a jihad against adobe flash. Plse consider a YouTube link in future on UR site| 
|neutral|,|RT @rdingwell: .@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more| 
|neutral|,|Hey @apple| 
|neutral|,|.@Apple has a record quarter and because a bunch of professional guessers (aka analysts) wanted more| 
|neutral|,|@Apple how fun wouldn't it be if it was possible to integrate  ( soon to be named ) with notifications?| 
|neutral|,|Interesting read on war b/w @Apple & @Samsung- http://t.co/Vt9d24Yi -using latter| 
|neutral|,|RT @adamnash: The takeaway from the @Apple earnings call?  Even Apple needs a new iPhone release every 12 months to stay competitive. cc ...| 
|neutral|,|The takeaway from the @Apple earnings call?  Even Apple needs a new iPhone release every 12 months to stay competitive. cc: @hblodget| 
|neutral|,|Today's headline: @apple reports lower 4Q earnings. Headline in 3 months: @Apple reports record Q1 earnings.| 
|neutral|,|Win an @Apple iPod Touch from @Mommy_gaga| 
|neutral|,|Is it JUST a coincidence that @Apple named their virtual assistant after Tom and Katie's robot daughter?| 
|neutral|,|Good or Bad results for @Apple ? Depends on who you ask apparently http://t.co/yDH8ffxE| 
|neutral|,|Interesting times when increasing your revenue from $20B to $28B in a recession is considered a disappointment. @apple| 
|neutral|,|@Apple Would much rather get outta this having a ( see pic ) and have fun with this  Have your friends choose music http://t.co/7IiHbr4J| 
|neutral|,|RT @CRMStrategies: Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @phil ...| 
|neutral|,|@apple gonna see if anyone stayed logged into their fb or twitter #TroubleMaker| 
|neutral|,|If you've been struggling to get hold of me| 
|neutral|,|Hey @Apple| 
|neutral|,|Amazing story of @dropbox and @apple http://t.co/r4oDCwvY| 
|neutral|,|Great Tech War of 2012 http://t.co/64jGRoBp @FastCompany profiles @Amazon @Apple @Google @Facebook on @CNBC /ht @philsimon| 
|neutral|,|@Jake_Gyllenhaal So you've made up with @Apple?| 
|neutral|,|@Apple to shut stores!!! C'mon| 
|neutral|,|@Motorola is the Best Android-powered company that is going against @Apple.| 
|neutral|,|@apple #readyfor5.0.1 http://t.co/M2FqakYr| 
|neutral|,|This is what I have been waiting for RT @Apple The last big project Steve Jobs was working on was the new cranial insertion device: iMplant.| 
|neutral|,|Apple Users Get The official Kalifornia Cavi App on your Apple Device now on  - powered by @Apple - Download it free http://t.co/HlGnvlRw| 
|neutral|,|The official Kalifornia Cavi Mobil App is now available on the app store - powered by @Apple - Download it free http://t.co/HlGnvlRw| 
|neutral|,|#Win an @Apple iPod Touch from @Mommy_gaga| 
|neutral|,|@Apple #RIPSteve RT @davepeck: Steve Jobs and the Seven Rules of Success http://t.co/4nLRLdWy| 
|neutral|,|Stay young| 
|neutral|,|Dear @motorola| 
|neutral|,|RT @hofmania: I just paid someone to wait in line at the @apple store this morning for me on @zaarly #putapriceonconvenience #iphone htt ...| 
|neutral|,|@apple Or @Microsoft Buying Out @RIM ?| 
|neutral|,|@apple Why don't you have a wireless remote for Keynote presentations w a MacBook Air?  Nobody wants to see the pith man navigate w a iPhone| 
|neutral|,|RT @HaendelBalzora: dear @apple please invent FaceTime Voicemails. sincerely| 
|neutral|,|#Win an @Apple iPod Touch from @Mommy_gaga| 
|neutral|,|dear @apple please invent FaceTime Voicemails. sincerely| 
|neutral|,|RT @jesperordrup: Hi @apple. Household has 4 iphones| 
|neutral|,|Couldnt help it & explored the #iphone4s @apple store & talked to #Siri... Should've tried to speak to her in French?! #nexttime| 
|neutral|,|@ATTCustomerCare @att @apple I already have an iPhone 4 with an ATT contract. Can I buy a factory UNLOCKED iPhone 4S with my contract?| 
|neutral|,|RT @HowardMortman: .RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/7vZSIXpy| 
|neutral|,|Hi @apple. Household has 4 iphones| 
|neutral|,|RT @edatpost: Bah! Genius BAR // RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn| 
|neutral|,|#motoactiv? Methinks @apple and maybe @Nike are already prepping lawsuits| 
|neutral|,|Check this video out -- moe. plays Live on iPads. Video dedicated in memory of #SteveJobs http://t.co/XSiyDnqu @ipad @mac @apple #brilliant| 
|neutral|,|Bah! Genius BAR // RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn| 
|neutral|,|Evolution of @Apple Ads 1975-2002: http://t.co/QTOqOZ42 @thesavoia #stevejobs #tech #art| 
|neutral|,|@apple #siri http://t.co/k7b686hX| 
|neutral|,|.RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/LCTPxHF5| 
|neutral|,|RT @edatpost: .@Apple fan Eric Holder spotted at the Genius Store http://t.co/FTLttLPn| 
